source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018027449,,18-24,1.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,100.0,50.0,1.01541108
nfcs_2018,2018,2018027474,,18-24,1.0,5,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,66.67,75.0,0.30037844
nfcs_2018,2018,2018027514,,18-24,1.0,2,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,66.67,62.5,0.86244327
nfcs_2018,2018,2018027526,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,100.0,1.78582689
nfcs_2018,2018,2018027595,,18-24,1.0,5,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,0.0,100.0,0.36060619
nfcs_2018,2018,2018027598,,18-24,0.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,75.0,2.66145918
nfcs_2018,2018,2018027599,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,66.67,100.0,1.01541108
nfcs_2018,2018,2018027606,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,180369.0,True,20.0,0.0,33.33,25.0,1.89451679
nfcs_2018,2018,2018027637,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,66.67,87.5,0.49860807
nfcs_2018,2018,2018027638,,18-24,1.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,33.33,62.5,0.86244327
nfcs_2018,2018,2018027639,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018027640,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,75.0,0.62786314
nfcs_2018,2018,2018027641,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018027644,,18-24,1.0,1,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,33.33,100.0,1.15366723
nfcs_2018,2018,2018027646,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,66.67,75.0,1.03827007
nfcs_2018,2018,2018027647,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,100.0,0.53267594
nfcs_2018,2018,2018027648,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,0.0,0.0,37.5,0.54175553
nfcs_2018,2018,2018027649,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018027650,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,0.0,0.0,50.0,1.43350037
nfcs_2018,2018,2018027651,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,75.0,1.30742271
nfcs_2018,2018,2018027653,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,0.0,62.5,1.30742271
nfcs_2018,2018,2018027654,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,66.67,100.0,1.30742271
nfcs_2018,2018,2018027655,,18-24,0.0,1,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,50.0,33.33,50.0,0.96072187
nfcs_2018,2018,2018027656,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,37.5,0.54175553
nfcs_2018,2018,2018027657,,18-24,1.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,100.0,0.74072912
nfcs_2018,2018,2018027659,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,100.0,0.0,100.0,0.58357067
nfcs_2018,2018,2018027660,,18-24,1.0,3,1,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,100.0,1.89451679
nfcs_2018,2018,2018027661,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,100.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018027662,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,100.0,0.68219581
nfcs_2018,2018,2018027663,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,33.33,62.5,0.31817188
nfcs_2018,2018,2018027664,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,33.33,75.0,0.54175553
nfcs_2018,2018,2018027667,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,66.67,100.0,0.35405495
nfcs_2018,2018,2018027669,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,33.33,100.0,0.40065216
nfcs_2018,2018,2018027670,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,100.0,0.35405495
nfcs_2018,2018,2018027671,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,100.0,66.67,75.0,0.37824609
nfcs_2018,2018,2018027672,,18-24,1.0,3,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,20.0,50.0,33.33,100.0,1.89451679
nfcs_2018,2018,2018027675,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,0.0,100.0,0.42301658
nfcs_2018,2018,2018027676,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,33.33,50.0,0.58357067
nfcs_2018,2018,2018027679,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,100.0,66.67,87.5,0.80835753
nfcs_2018,2018,2018027683,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,50.0,0.80835753
nfcs_2018,2018,2018027685,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,100.0,33.33,100.0,0.31817188
nfcs_2018,2018,2018027686,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,0.0,33.33,100.0,0.37824609
nfcs_2018,2018,2018027688,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,33.33,75.0,1.30742271
nfcs_2018,2018,2018027693,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,33.33,100.0,0.77503562
nfcs_2018,2018,2018027694,,18-24,1.0,5,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,87.5,1.03827007
nfcs_2018,2018,2018027695,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,75.0,0.58363315
nfcs_2018,2018,2018027697,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,50.0,0.82191818
nfcs_2018,2018,2018027699,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,100.0,33.33,50.0,0.44583726
nfcs_2018,2018,2018027701,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,100.0,0.37824609
nfcs_2018,2018,2018027703,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,33.33,0.0,1.15366723
nfcs_2018,2018,2018027704,,18-24,1.0,2,3,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,33.33,75.0,0.68219581
nfcs_2018,2018,2018027707,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,100.0,0.0,33.33,87.5,0.47513044
nfcs_2018,2018,2018027708,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,50.0,33.33,50.0,1.30742271
nfcs_2018,2018,2018027720,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,0.0,100.0,1.03827007
nfcs_2018,2018,2018027721,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,0.0,100.0,1.30742271
nfcs_2018,2018,2018027725,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,0.0,0.0,50.0,1.84121564
nfcs_2018,2018,2018027726,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,100.0,33.33,100.0,1.30742271
nfcs_2018,2018,2018027727,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,33.33,87.5,0.62786314
nfcs_2018,2018,2018027728,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,33.33,25.0,1.15366723
nfcs_2018,2018,2018027729,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,100.0,50.0,0.0,12.5,0.6614718
nfcs_2018,2018,2018027730,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,33.33,87.5,0.91616747
nfcs_2018,2018,2018027731,,18-24,1.0,2,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,33.33,25.0,0.53480553
nfcs_2018,2018,2018027733,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,100.0,1.78582689
nfcs_2018,2018,2018027734,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,50.0,0.6614718
nfcs_2018,2018,2018027735,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,66.67,75.0,0.30037844
nfcs_2018,2018,2018027736,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,87.5,0.58363315
nfcs_2018,2018,2018027740,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,12.5,0.37824609
nfcs_2018,2018,2018027742,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,33.33,87.5,0.31817188
nfcs_2018,2018,2018027743,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,100.0,100.0,0.0,100.0,1.03827007
nfcs_2018,2018,2018027744,,18-24,0.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,33.33,62.5,0.53267594
nfcs_2018,2018,2018027745,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,50.0,33.33,37.5,1.30742271
nfcs_2018,2018,2018027746,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,100.0,50.0,66.67,37.5,1.15366723
nfcs_2018,2018,2018027747,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,66.67,75.0,0.31817188
nfcs_2018,2018,2018027748,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,0.0,25.0,1.01790953
nfcs_2018,2018,2018027751,,18-24,1.0,3,2,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,0.0,33.33,75.0,1.64230735
nfcs_2018,2018,2018027753,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,80.0,100.0,33.33,50.0,0.40065216
nfcs_2018,2018,2018027754,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,100.0,0.91616747
nfcs_2018,2018,2018027755,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,0.0,75.0,1.84121564
nfcs_2018,2018,2018027756,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018027757,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,100.0,1.30742271
nfcs_2018,2018,2018027759,,18-24,1.0,1,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,60.0,0.0,0.0,100.0,1.01790953
nfcs_2018,2018,2018027761,,18-24,1.0,4,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,66.67,75.0,0.54175553
nfcs_2018,2018,2018027763,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,62.5,1.15366723
nfcs_2018,2018,2018027764,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,100.0,1.30742271
nfcs_2018,2018,2018027766,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,62.5,0.31817188
nfcs_2018,2018,2018027767,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,33.33,75.0,0.86469583
nfcs_2018,2018,2018027768,,18-24,1.0,1,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,100.0,12.5,0.44583726
nfcs_2018,2018,2018027769,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,33.33,62.5,0.58363315
nfcs_2018,2018,2018027770,,18-24,1.0,5,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,0.0,50.0,1.17674324
nfcs_2018,2018,2018027771,,18-24,1.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,25.0,0.53474827
nfcs_2018,2018,2018027773,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018027775,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,33.33,100.0,1.13839275
nfcs_2018,2018,2018027777,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,87.5,0.68489634
nfcs_2018,2018,2018027779,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,100.0,33.33,62.5,0.80835753
nfcs_2018,2018,2018027782,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,75.0,0.54175553
nfcs_2018,2018,2018027783,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,60.0,0.0,66.67,75.0,1.46217369
nfcs_2018,2018,2018027784,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,100.0,0.0,62.5,0.56422993
nfcs_2018,2018,2018027785,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,66.67,37.5,0.58357067
nfcs_2018,2018,2018027786,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,100.0,33.33,75.0,0.35405495
nfcs_2018,2018,2018027787,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,62.5,1.43350037
nfcs_2018,2018,2018027788,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,33.33,37.5,0.66140098
nfcs_2018,2018,2018027789,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,0.0,87.5,0.77503562
nfcs_2018,2018,2018027793,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,66.67,100.0,0.35405495
nfcs_2018,2018,2018027794,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,50.0,33.33,75.0,0.37824609
nfcs_2018,2018,2018027798,,18-24,1.0,3,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,100.0,75.0,1.30742271
nfcs_2018,2018,2018027801,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,0.0,50.0,0.30037844
nfcs_2018,2018,2018027802,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,87.5,0.40065216
nfcs_2018,2018,2018027803,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,33.33,62.5,0.77503562
nfcs_2018,2018,2018027804,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,50.0,1.43350037
nfcs_2018,2018,2018027806,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,0.0,50.0,0.58357067
nfcs_2018,2018,2018027808,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,66.67,62.5,1.01790953
nfcs_2018,2018,2018027810,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,50.0,0.0,75.0,1.78582689
nfcs_2018,2018,2018027811,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,37.5,1.84121564
nfcs_2018,2018,2018027812,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018027814,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018027815,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,100.0,33.33,62.5,1.03827007
nfcs_2018,2018,2018027816,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,66.67,87.5,1.03827007
nfcs_2018,2018,2018027817,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,0.0,66.67,50.0,0.54175553
nfcs_2018,2018,2018027821,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,100.0,33.33,50.0,0.35405495
nfcs_2018,2018,2018027822,,18-24,1.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,75.0,0.73312557
nfcs_2018,2018,2018027823,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,20.0,100.0,66.67,62.5,0.96072187
nfcs_2018,2018,2018027824,,18-24,0.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,62.5,1.46217369
nfcs_2018,2018,2018027825,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,75.0,1.12900049
nfcs_2018,2018,2018027827,,18-24,1.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,37.5,1.45793209
nfcs_2018,2018,2018027828,,18-24,0.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,100.0,1.43350037
nfcs_2018,2018,2018027831,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,0.0,0.0,12.5,0.96072187
nfcs_2018,2018,2018027832,,18-24,1.0,2,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,33.33,37.5,0.37824609
nfcs_2018,2018,2018027833,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,37.5,0.40127495
nfcs_2018,2018,2018027834,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,0.0,62.5,0.44583726
nfcs_2018,2018,2018027835,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,33.33,62.5,0.58357067
nfcs_2018,2018,2018027836,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,50.0,33.33,75.0,0.80835753
nfcs_2018,2018,2018027837,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,50.0,0.0,75.0,1.30742271
nfcs_2018,2018,2018027839,,18-24,0.0,1,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,0.0,50.0,1.66000915
nfcs_2018,2018,2018027840,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,50.0,2.48839943
nfcs_2018,2018,2018027842,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,100.0,33.33,87.5,1.27863795
nfcs_2018,2018,2018027844,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,0.0,87.5,0.58363315
nfcs_2018,2018,2018027846,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,0.0,75.0,1.12887962
nfcs_2018,2018,2018027847,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,50.0,1.15366723
nfcs_2018,2018,2018027850,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,50.0,0.0,75.0,0.77503562
nfcs_2018,2018,2018027851,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,0.0,75.0,1.28637004
nfcs_2018,2018,2018027852,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,0.0,33.33,75.0,0.31817188
nfcs_2018,2018,2018027854,,18-24,1.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,33.33,50.0,0.68219581
nfcs_2018,2018,2018027855,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,0.0,75.0,1.96907998
nfcs_2018,2018,2018027857,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,33.33,75.0,1.27863795
nfcs_2018,2018,2018027858,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,66.67,75.0,0.80835753
nfcs_2018,2018,2018027859,,18-24,0.0,1,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,66.67,0.0,0.62786314
nfcs_2018,2018,2018027860,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,33.33,0.0,0.96072187
